id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeamRank,awayTeamRank,isRankedMatchup,capacity
401752715,2025,4,regular,2025-09-20 16:45:00+00:00,False,False,False,False,,3853.0,Neyland Stadium,2633,Tennessee Volunteers,fbs,SEC,,,,,,5,UAB Blazers,fbs,American Athletic,,,,,,,,,2025-09-20,Saturday,2025-09-20 12:45:00-04:00,7.0,,False,101915
401762822,2025,4,regular,2025-09-20 17:00:00+00:00,False,False,False,False,,3786.0,Kelly/Shorts Stadium,2117,Central Michigan Chippewas,fbs,Mid-American,,,,,,2681,Wagner Seahawks,fcs,NEC,,,,,,,,,2025-09-20,Saturday,2025-09-20 13:00:00-04:00,,,False,30255.0
401762823,2025,4,regular,2025-09-20 19:30:00+00:00,False,False,False,False,,3876.0,Peden Stadium,195,Ohio Bobcats,fbs,Mid-American,,,,,,2241,Gardner-Webb Runnin' Bulldogs,fcs,Big South-OVC,,,,,,,,,2025-09-20,Saturday,2025-09-20 15:30:00-04:00,,,False,24000.0
401761610,2025,4,regular,2025-09-20 19:30:00+00:00,False,False,False,False,,3912.0,Rynearson Stadium,2199,Eastern Michigan Eagles,fbs,Mid-American,,,,,,309,Louisiana Lafayette Ragin Cajuns,fbs,Sun Belt,,,,,,,,,2025-09-20,Saturday,2025-09-20 15:30:00-04:00,,,False,30200
401752846,2025,4,regular,2025-09-20 19:30:00+00:00,False,False,False,True,,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska Cornhuskers,fbs,Big Ten,,,,,,130,Michigan Wolverines,fbs,Big Ten,,,,,,,,,2025-09-20,Saturday,2025-09-20 15:30:00-04:00,,,False,85458.0
401757169,2025,4,regular,2025-09-20 19:30:00+00:00,False,False,False,False,,3892.0,Pratt & Whitney Stadium,41,UConn Huskies,fbs,FBS Independents,,,,,,2050,Ball State Cardinals,fbs,Mid-American,,,,,,,,,2025-09-20,Saturday,2025-09-20 15:30:00-04:00,,,False,40000.0
401752848,2025,4,regular,2025-09-20 19:30:00+00:00,False,False,False,False,,3855.0,Notre Dame Stadium,87,Notre Dame Fighting Irish,fbs,FBS Independents,,,,2173.0,,2509,Purdue Boilermakers,fbs,Big Ten,,,,,,,,,2025-09-20,Saturday,2025-09-20 15:30:00-04:00,5.0,,False,77622
401752712,2025,4,regular,2025-09-20 20:15:00+00:00,False,False,False,False,,3693.0,Davis Wade Stadium,344,Mississippi State Bulldogs,fbs,SEC,,,,,,2459,Northern Illinois Huskies,fbs,Mid-American,,,,,,,,,2025-09-20,Saturday,2025-09-20 16:15:00-04:00,,,False,61337.0
401760375,2025,4,regular,2025-09-20 21:00:00+00:00,False,False,False,False,,3935.0,CEFCU Stadium,23,San Jose State Spartans,fbs,Mountain West,,,,,,70,Idaho Vandals,fcs,Big Sky,,,,,,,,,2025-09-20,Saturday,2025-09-20 17:00:00-04:00,,,False,18265
401757259,2025,4,regular,2025-09-20 22:00:00+00:00,False,False,False,True,,2031.0,Pitbull Stadium,2229,Florida International Panthers,fbs,Conference USA,,,,,,48,Delaware,fbs,Conference USA,,,,,,,,,2025-09-20,Saturday,2025-09-20 18:00:00-04:00,,,False,23500
401757261,2025,4,regular,2025-09-20 22:00:00+00:00,False,False,False,False,,4899.0,Fifth Third Stadium,338,Kennesaw State Owls,fbs,Conference USA,,,,,,2032,Arkansas State Red Wolves,fbs,Sun Belt,,,,,,,,,2025-09-20,Saturday,2025-09-20 18:00:00-04:00,,,False,10200
401757262,2025,4,regular,2025-09-20 22:00:00+00:00,False,False,False,False,,3992.0,Williams Stadium (VA),2335,Liberty Flames,fbs,Conference USA,,,,,,256,James Madison Dukes,fbs,Sun Belt,,,,,,,,,2025-09-20,Saturday,2025-09-20 18:00:00-04:00,,,False,25000.0
401762821,2025,4,regular,2025-09-20 22:00:00+00:00,False,False,False,False,,3768.0,InfoCision Stadium,2006,Akron Zips,fbs,Mid-American,,,,,,2184,Duquesne Dukes,fcs,NEC,,,,,,,,,2025-09-20,Saturday,2025-09-20 18:00:00-04:00,,,False,30000.0
401760372,2025,4,regular,2025-09-20 23:00:00+00:00,False,False,False,True,,3713.0,Falcon Stadium,2005,Air Force Falcons,fbs,Mountain West,,,,,,68,Boise State Broncos,fbs,Mountain West,,,,,,,,,2025-09-20,Saturday,2025-09-20 19:00:00-04:00,,9.0,False,39441
401761609,2025,4,regular,2025-09-20 23:00:00+00:00,False,False,False,False,,3608.0,Allen E. Paulson Stadium,290,Georgia Southern Eagles,fbs,Sun Belt,,,,,,311,Maine Black Bears,fcs,CAA,,,,,,,,,2025-09-20,Saturday,2025-09-20 19:00:00-04:00,,,False,25000
401757260,2025,4,regular,2025-09-20 23:00:00+00:00,False,False,False,False,,3662.0,AmFirst Stadium,55,Jacksonville State Gamecocks,fbs,Conference USA,,,,,,93,Murray State Racers,fcs,MVFC,,,,,,,,,2025-09-20,Saturday,2025-09-20 19:00:00-04:00,,,False,22500.0
401757264,2025,4,regular,2025-09-20 23:00:00+00:00,False,False,False,False,,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee Blue Raiders,fbs,Conference USA,,,,,,276,Marshall Thundering Herd,fbs,Sun Belt,,,,,,,,,2025-09-20,Saturday,2025-09-20 19:00:00-04:00,,,False,31000
401757265,2025,4,regular,2025-09-20 23:00:00+00:00,False,False,False,False,,3878.0,Plaster Sports Complex,2623,Missouri State Bears,fbs,Conference USA,,,,,,2630,UT Martin Skyhawks,fcs,Big South-OVC,,,,,,,,,2025-09-20,Saturday,2025-09-20 19:00:00-04:00,,,False,17500.0
401757268,2025,4,regular,2025-09-20 23:00:00+00:00,False,False,False,False,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky Hilltoppers,fbs,Conference USA,,,,1445.0,,2440,Nevada Wolf Pack,fbs,Mountain West,,,,,,,,,2025-09-20,Saturday,2025-09-20 19:00:00-04:00,,,False,22113.0
401752842,2025,4,regular,2025-09-20 23:30:00+00:00,False,False,False,False,,3820.0,Gesa Field,265,Washington State Cougars,fbs,Pac-12,,,,,,264,Washington Huskies,fbs,Big Ten,,,,,,,,,2025-09-20,Saturday,2025-09-20 19:30:00-04:00,,,False,32248.0
401752716,2025,4,regular,2025-09-20 23:30:00+00:00,False,False,False,False,,3973.0,FirstBank Stadium,238,Vanderbilt Commodores,fbs,SEC,,,,,,2247,Georgia State Panthers,fbs,Sun Belt,,,,,,,,,2025-09-20,Saturday,2025-09-20 19:30:00-04:00,,,False,28500
401757263,2025,4,regular,2025-09-20 23:30:00+00:00,False,False,False,False,,3776.0,Joe Aillet Stadium,2348,Louisiana Tech Bulldogs,fbs,Conference USA,,,,,,2572,Southern Miss Golden Eagles,fbs,Sun Belt,,,,,,,,,2025-09-20,Saturday,2025-09-20 19:30:00-04:00,,,False,28109
401752710,2025,4,regular,2025-09-20 23:45:00+00:00,False,False,False,False,,3958.0,Tiger Stadium (LA),99,LSU Tigers,fbs,SEC,,,,,,2545,Southeastern Louisiana Lions,fcs,Southland,,,,,,,,,2025-09-20,Saturday,2025-09-20 19:45:00-04:00,,,False,102321.0
401752723,2025,4,regular,2025-09-21 00:00:00+00:00,False,False,False,False,,3910.0,DKR-Texas Memorial Stadium,251,Texas Longhorns,fbs,SEC,,,,,,2534,Sam Houston State Bearkats,fbs,Conference USA,,,,1416.0,,,,,2025-09-20,Saturday,2025-09-20 20:00:00-04:00,3.0,,False,100119.0
401761612,2025,4,regular,2025-09-21 00:00:00+00:00,False,False,False,False,,3644.0,Bobcat Stadium (TX),326,Texas State Bobcats,fbs,Sun Belt,,,,,,2447,Nicholls State Colonels,fcs,Southland,,,,,,,,,2025-09-20,Saturday,2025-09-20 20:00:00-04:00,,,False,30000.0
401757267,2025,4,regular,2025-09-21 01:00:00+00:00,False,False,False,False,,3946.0,Sun Bowl,2638,UTEP Miners,fbs,Conference USA,,,,,,2433,Louisiana Monroe Warhawks,fbs,Sun Belt,,,,,,,,,2025-09-20,Saturday,2025-09-20 21:00:00-04:00,,,False,46670.0
401754540,2025,4,regular,2025-09-21 02:30:00+00:00,False,False,False,False,,7311.0,Snapdragon Stadium,21,San Diego State Aztecs,fbs,Mountain West,,,,,,25,California Golden Bears,fbs,ACC,,,,,,,,,2025-09-20,Saturday,2025-09-20 22:30:00-04:00,,,False,35000
401760374,2025,4,regular,2025-09-21 03:59:00+00:00,False,False,False,True,,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawaii Rainbow Warriors,fbs,Mountain West,,,,1260.0,,278,Fresno State Bulldogs,fbs,Mountain West,,,,1440.0,,,,,2025-09-20,Saturday,2025-09-20 23:59:00-04:00,,,False,41031.0
401762471,2025,5,regular,2025-09-25 23:30:00+00:00,False,False,False,True,,3699.0,Dowdy-Ficklen Stadium,151,East Carolina Pirates,fbs,American Athletic,,,,,,349,Army West Point Black Knights,fbs,American Athletic,,,,,,,,,2025-09-25,Thursday,2025-09-25 19:30:00-04:00,,22.0,False,51000.0
401754543,2025,5,regular,2025-09-26 23:00:00+00:00,False,False,False,True,,3923.0,Scott Stadium,258,Virginia Cavaliers,fbs,ACC,,,,,,52,Florida State Seminoles,fbs,ACC,,,,,,,,,2025-09-26,Friday,2025-09-26 19:00:00-04:00,,,False,61500.0
401756902,2025,5,regular,2025-09-27 01:00:00+00:00,False,False,False,True,,3947.0,Mountain America Stadium,9,Arizona State Sun Devils,fbs,Big 12,,,,,,2628,TCU Horned Frogs,fbs,Big 12,,,,,,,,,2025-09-26,Friday,2025-09-26 21:00:00-04:00,12.0,,False,56232.0
401752939,2025,5,regular,2025-09-27 02:30:00+00:00,False,False,False,False,,3893.0,Reser Stadium,204,Oregon State Beavers,fbs,Pac-12,,,,,,248,Houston Cougars,fbs,Big 12,,,,,,,,,2025-09-26,Friday,2025-09-26 22:30:00-04:00,,,False,35548
401757170,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,False,,3965.0,UB Stadium,2084,Buffalo Bulls,fbs,Mid-American,,,,,,41,UConn Huskies,fbs,FBS Independents,,,,,,,,,2025-09-27,Saturday,,,,False,25013
401752719,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3974.0,Vaught-Hemingway Stadium,145,Mississippi Rebels,fbs,SEC,,,,,,99,LSU Tigers,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-09-27,Saturday,,14.0,,False,102321.0
401752720,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3693.0,Davis Wade Stadium,344,Mississippi State Bulldogs,fbs,SEC,,,,,,2633,Tennessee Volunteers,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-09-27,Saturday,,,7.0,False,61337.0
401752721,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,False,,3838.0,Memorial Stadium,142,Missouri Tigers,fbs,SEC,,,,,,113,UMass Minutemen,fbs,Mid-American,,,,,,,,NIGHT: 6 - 8pm ET start,2025-09-27,Saturday,,19.0,,False,52959
401752722,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3994.0,Williams-Brice Stadium,2579,South Carolina Gamecocks,fbs,SEC,,,,,,96,Kentucky Wildcats,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-09-27,Saturday,,15.0,,False,77559.0
401752724,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3795.0,Kyle Field,245,Texas A&M Aggies,fbs,SEC,,,,,,2,Auburn Tigers,fbs,SEC,,,,,,,,AFTERNOON: 3:30 - 4:30pm ET start,2025-09-27,Saturday,,,,False,102733
401752849,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3953.0,Huntington Bank Stadium,135,Minnesota Golden Gophers,fbs,Big Ten,,,,,,164,Rutgers Scarlet Knights,fbs,Big Ten,,,,,,,,,2025-09-27,Saturday,,,,False,50805
401752850,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois Fighting Illini,fbs,Big Ten,,,,,,30,USC Trojans,fbs,Big Ten,,,,,,,,,2025-09-27,Saturday,,20.0,,False,60670.0
401752851,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,5960.0,Lanny and Sharon Martin Stadium,77,Northwestern Wildcats,fbs,Big Ten,,,,,,26,UCLA Bruins,fbs,Big Ten,,,,,,,,,2025-09-27,Saturday,,,,False,12023.0
401752852,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3765.0,Husky Stadium,264,Washington Huskies,fbs,Big Ten,,,,,,194,Ohio State Buckeyes,fbs,Big Ten,,,,,,,,,2025-09-27,Saturday,,,6.0,False,70083.0
401752853,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3793.0,Kinnick Stadium,2294,Iowa Hawkeyes,fbs,Big Ten,,,,,,84,Indiana Hoosiers,fbs,Big Ten,,,,,,,,,2025-09-27,Saturday,,,8.0,False,69250
401754544,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College Eagles,fbs,ACC,,,,,,25,California Golden Bears,fbs,ACC,,,,,,,,,2025-09-27,Saturday,,,,False,44500.0
401754545,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,1964.0,JMA Wireless Dome,183,Syracuse Orange,fbs,ACC,,,,,,150,Duke Blue Devils,fbs,ACC,,,,,,,,,2025-09-27,Saturday,,21.0,,False,42784
401754546,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest Demon Deacons,fbs,ACC,,,,,,59,Georgia Tech Yellow Jackets,fbs,ACC,,,,,,,,,2025-09-27,Saturday,,,,False,31500
401754547,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3752.0,Acrisure Stadium,221,Pittsburgh Panthers,fbs,ACC,,,,,,97,Louisville Cardinals,fbs,ACC,,,,,,,,,2025-09-27,Saturday,,,,False,68400
401754548,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3670.0,Carter-Finley Stadium,152,North Carolina State Wolfpack,fbs,ACC,,,,,,259,Virginia Tech Hokies,fbs,ACC,,,,,,,,,2025-09-27,Saturday,,,,False,66233.0
401754549,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,False,,3940.0,Stanford Stadium,24,Stanford Cardinal,fbs,ACC,,,,1280.0,,23,San Jose State Spartans,fbs,Mountain West,,,,,,,,,2025-09-27,Saturday,,,,False,50424
401756904,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3772.0,Jack Trice Stadium,66,Iowa State Cyclones,fbs,Big 12,,,,1621.0,,12,Arizona Wildcats,fbs,Big 12,,,,,,,,,2025-09-27,Saturday,,18.0,,False,61500
401756905,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3833.0,Memorial Stadium,2305,Kansas Jayhawks,fbs,Big 12,,,,1633.0,,2132,Cincinnati Bearcats,fbs,Big 12,,,,,,,,,2025-09-27,Saturday,,,,False,52959
401756906,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3636.0,Bill Snyder Family Stadium,2306,Kansas State Wildcats,fbs,Big 12,,,,1664.0,,2116,UCF Knights,fbs,Big 12,,,,,,,,,2025-09-27,Saturday,,,,False,50000.0
401756907,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3646.0,Boone Pickens Stadium,197,Oklahoma State Cowboys,fbs,Big 12,,,,,,239,Baylor Bears,fbs,Big 12,,,,,,,,,2025-09-27,Saturday,,,,False,60218
401756908,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3842.0,Milan Puskar Stadium,277,West Virginia Mountaineers,fbs,Big 12,,,,,,254,Utah Utes,fbs,Big 12,,,,,,,,,2025-09-27,Saturday,,,,False,60000.0
401757269,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,False,,3815.0,M. M. Roberts Stadium,2572,Southern Miss Golden Eagles,fbs,Sun Belt,,,,,,55,Jacksonville State Gamecocks,fbs,Conference USA,,,,,,,,,2025-09-27,Saturday,,,,False,36000.0
401757271,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,False,,3918.0,S.B. Ballard Stadium,295,Old Dominion Monarchs,fbs,Sun Belt,,,,,,2335,Liberty Flames,fbs,Conference USA,,,,,,,,,2025-09-27,Saturday,,,,False,21944.0
401760378,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3713.0,Falcon Stadium,2005,Air Force Falcons,fbs,Mountain West,,,,,,62,Hawaii Rainbow Warriors,fbs,Mountain West,,,,1260.0,,,,,2025-09-27,Saturday,,,,False,39441
401762472,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3715.0,FAU Stadium,2226,Florida Atlantic Owls,fbs,American Athletic,,,,,,235,Memphis Tigers,fbs,American Athletic,,,,,,,,,2025-09-27,Saturday,,,25.0,False,30000.0
401761617,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,False,,3825.0,DATCU Stadium,249,North Texas Mean Green,fbs,American Athletic,,,,,,6,South Alabama Jaguars,fbs,Sun Belt,,,,,,,,,2025-09-27,Saturday,,,,False,30850
401761616,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3817.0,Malone Stadium,2433,Louisiana Monroe Warhawks,fbs,Sun Belt,,,,,,2032,Arkansas State Red Wolves,fbs,Sun Belt,,,,,,,,,2025-09-27,Saturday,,,,False,30427
401761615,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3666.0,Cajun Field,309,Louisiana Lafayette Ragin Cajuns,fbs,Sun Belt,,,,,,276,Marshall Thundering Herd,fbs,Sun Belt,,,,,,,,,2025-09-27,Saturday,,,,False,41426
401761614,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3651.0,Bridgeforth Stadium,256,James Madison Dukes,fbs,Sun Belt,,,,,,290,Georgia Southern Eagles,fbs,Sun Belt,,,,,,,,,2025-09-27,Saturday,,,,False,24878
401760380,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,False,,3764.0,Huskie Stadium,2459,Northern Illinois Huskies,fbs,Mid-American,,,,,,21,San Diego State Aztecs,fbs,Mountain West,,,,,,,,,2025-09-27,Saturday,,,,False,35000.0
401760379,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,False,,3653.0,Albertsons Stadium,68,Boise State Broncos,fbs,Mountain West,,,,,,2026,Appalachian State Mountaineers,fbs,Sun Belt,,,,,,,,,2025-09-27,Saturday,,9.0,,False,36387
401762825,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3876.0,Peden Stadium,195,Ohio Bobcats,fbs,Mid-American,,,,,,189,Bowling Green State Falcons,fbs,Mid-American,,,,,,,,,2025-09-27,Saturday,,,,False,24000.0
401762826,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3786.0,Kelly/Shorts Stadium,2117,Central Michigan Chippewas,fbs,Mid-American,,,,,,2199,Eastern Michigan Eagles,fbs,Mid-American,,,,,,,,,2025-09-27,Saturday,,,,False,30255.0
401762474,2025,5,regular,2025-09-27 04:00:00+00:00,True,False,False,True,,3674.0,Chapman Stadium,202,Tulsa Golden Hurricane,fbs,American Athletic,,,,,,2655,Tulane Green Wave,fbs,American Athletic,,,,,,,,,2025-09-27,Saturday,,,,False,30000.0
401752717,2025,5,regular,2025-09-27 16:00:00+00:00,False,False,False,False,,3887.0,Razorback Stadium,8,Arkansas Razorbacks,fbs,SEC,,,,,,87,Notre Dame Fighting Irish,fbs,FBS Independents,,,,2173.0,,,,,2025-09-27,Saturday,2025-09-27 12:00:00-04:00,,5.0,False,76212.0
401752725,2025,5,regular,2025-09-27 16:45:00+00:00,False,False,False,False,,3973.0,FirstBank Stadium,238,Vanderbilt Commodores,fbs,SEC,,,,,,328,Utah State Aggies,fbs,Mountain West,,,,,,,,,2025-09-27,Saturday,2025-09-27 12:45:00-04:00,,,False,28500
401762473,2025,5,regular,2025-09-27 19:30:00+00:00,False,False,False,True,,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy Midshipmen,fbs,American Athletic,,,,,,242,Rice Owls,fbs,American Athletic,,,,,,,,,2025-09-27,Saturday,2025-09-27 15:30:00-04:00,,,False,34000.0
401762827,2025,5,regular,2025-09-27 19:30:00+00:00,False,False,False,False,,3996.0,Yager Stadium,193,Miami (OH) RedHawks,fbs,Mid-American,,,,,,2815,Lindenwood Lions,fcs,Big South-OVC,,,,,,,,,2025-09-27,Saturday,2025-09-27 15:30:00-04:00,,,False,
401762824,2025,5,regular,2025-09-27 19:30:00+00:00,False,False,False,True,,3739.0,Glass Bowl,2649,Toledo Rockets,fbs,Mid-American,,,,,,2006,Akron Zips,fbs,Mid-American,,,,,,,,,2025-09-27,Saturday,2025-09-27 15:30:00-04:00,,,False,26038
401757274,2025,5,regular,2025-09-27 20:00:00+00:00,False,False,False,False,,3971.0,University Stadium (NM),167,New Mexico Lobos,fbs,Mountain West,,,,,,166,New Mexico State Aggies,fbs,Conference USA,,,,,,,,,2025-09-27,Saturday,2025-09-27 16:00:00-04:00,,,False,39224.0
401757270,2025,5,regular,2025-09-27 22:00:00+00:00,False,False,False,True,,4899.0,Fifth Third Stadium,338,Kennesaw State Owls,fbs,Conference USA,,,,,,2393,Middle Tennessee Blue Raiders,fbs,Conference USA,,,,,,,,,2025-09-27,Saturday,2025-09-27 18:00:00-04:00,,,False,10200
401762828,2025,5,regular,2025-09-27 22:30:00+00:00,False,False,False,False,,3980.0,Waldo Stadium,2711,Western Michigan Broncos,fbs,Mid-American,,,,,,227,Rhode Island Rams,fcs,CAA,,,,,,,,,2025-09-27,Saturday,2025-09-27 18:30:00-04:00,,,False,30200
401757273,2025,5,regular,2025-09-27 23:00:00+00:00,False,False,False,True,,3878.0,Plaster Sports Complex,2623,Missouri State Bears,fbs,Conference USA,,,,,,98,Western Kentucky Hilltoppers,fbs,Conference USA,,,,1445.0,,,,,2025-09-27,Saturday,2025-09-27 19:00:00-04:00,,,False,17500.0
401752718,2025,5,regular,2025-09-27 23:30:00+00:00,False,False,False,True,,3917.0,Sanford Stadium,61,Georgia Bulldogs,fbs,SEC,,,,1998.0,,333,Alabama Crimson Tide,fbs,SEC,,,,,,,,,2025-09-27,Saturday,2025-09-27 19:30:00-04:00,2.0,11.0,True,92746
401752854,2025,5,regular,2025-09-27 23:30:00+00:00,False,False,False,True,,3632.0,Beaver Stadium,213,Penn State Nittany Lions,fbs,Big Ten,,,,2063.0,,2483,Oregon Ducks,fbs,Big Ten,,,,,,,,,2025-09-27,Saturday,2025-09-27 19:30:00-04:00,4.0,1.0,True,106572
401752950,2025,5,regular,2025-09-27 23:30:00+00:00,False,False,False,False,,5388.0,Canvas Stadium,36,Colorado State,fbs,Mountain West,,,,,,265,Washington State Cougars,fbs,Pac-12,,,,,,,,,2025-09-27,Saturday,2025-09-27 19:30:00-04:00,,,False,50183.0
401757272,2025,5,regular,2025-09-28 01:00:00+00:00,False,False,False,True,,3946.0,Sun Bowl,2638,UTEP Miners,fbs,Conference USA,,,,,,2348,Louisiana Tech Bulldogs,fbs,Conference USA,,,,,,,,,2025-09-27,Saturday,2025-09-27 21:00:00-04:00,,,False,46670.0
401756903,2025,5,regular,2025-09-28 02:15:00+00:00,False,False,False,True,,3726.0,Folsom Field,38,Colorado Buffaloes,fbs,Big 12,,,,,,252,BYU Cougars,fbs,Big 12,,,,,,,,,2025-09-27,Saturday,2025-09-27 22:15:00-04:00,23.0,17.0,True,50183
401757275,2025,6,regular,2025-10-03 01:00:00+00:00,False,False,False,True,,3601.0,Aggie Memorial Stadium,166,New Mexico State Aggies,fbs,Conference USA,,,,,,2534,Sam Houston State Bearkats,fbs,Conference USA,,,,1416.0,,,,,2025-10-02,Thursday,2025-10-02 21:00:00-04:00,,,False,30343
401762475,2025,6,regular,2025-10-03 23:00:00+00:00,False,False,False,True,,3886.0,Raymond James Stadium,58,South Florida Bulls,fbs,American Athletic,,,,,,2429,North Carolina Charlotte 49ers,fbs,American Athletic,,,,,,,,,2025-10-03,Friday,2025-10-03 19:00:00-04:00,,,False,65857
401757276,2025,6,regular,2025-10-03 23:00:00+00:00,False,False,False,True,,3695.0,Delaware Stadium,48,Delaware,fbs,Conference USA,,,,,,98,Western Kentucky Hilltoppers,fbs,Conference USA,,,,1445.0,,,,,2025-10-03,Friday,2025-10-03 19:00:00-04:00,,,False,18309
401760384,2025,6,regular,2025-10-04 02:00:00+00:00,False,False,False,True,,3935.0,CEFCU Stadium,23,San Jose State Spartans,fbs,Mountain West,,,,,,167,New Mexico Lobos,fbs,Mountain West,,,,,,,,,2025-10-03,Friday,2025-10-03 22:00:00-04:00,,,False,18265
401760382,2025,6,regular,2025-10-04 02:30:00+00:00,False,False,False,True,,7311.0,Snapdragon Stadium,21,San Diego State Aztecs,fbs,Mountain West,,,,,,36,Colorado State,fbs,Mountain West,,,,,,,,,2025-10-03,Friday,2025-10-03 22:30:00-04:00,,,False,35000
401756909,2025,6,regular,2025-10-04 02:30:00+00:00,False,False,False,True,,3801.0,LaVell Edwards Stadium,252,BYU Cougars,fbs,Big 12,,,,,,277,West Virginia Mountaineers,fbs,Big 12,,,,,,,,,2025-10-03,Friday,2025-10-03 22:30:00-04:00,17.0,,False,63470
401756911,2025,6,regular,2025-10-04 04:00:00+00:00,True,False,False,True,,4727.0,McLane Stadium,239,Baylor Bears,fbs,Big 12,,,,,,2306,Kansas State Wildcats,fbs,Big 12,,,,1664.0,,,,,2025-10-04,Saturday,,,,False,45140
401756913,2025,6,regular,2025-10-04 04:00:00+00:00,True,False,False,True,,4728.0,TDECU Stadium,248,Houston Cougars,fbs,Big 12,,,,,,2641,Texas Tech Red Raiders,fbs,Big 12,,,,,,,,,2025-10-04,Saturday,,,,False,40000.0
