rutgers-scarlet-knights-football,Rutgers Scarlet Knights Football,https://www.tickpick.com/ncaa-football/rutgers-scarlet-knights-football-tickets/,6879248,Rutgers Scarlet Knights vs. Miami (OH) RedHawks,Rutgers Scarlet Knights,Miami (OH) RedHawks,2025-09-06,15:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-miami-(oh)-redhawks-tickets-shi-stadium-9-6-25-3pm/6879248/,20.0,239.0,,,2025-08-28,00:00:01
rutgers-scarlet-knights-football,Rutgers Scarlet Knights Football,https://www.tickpick.com/ncaa-football/rutgers-scarlet-knights-football-tickets/,6879250,Rutgers Scarlet Knights vs. Norfolk State Spartans,Rutgers Scarlet Knights,Norfolk State Spartans,2025-09-13,15:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-norfolk-state-spartans-tickets-shi-stadium-9-13-25-3pm/6879250/,19.0,276.0,,,2025-08-28,00:00:01
rutgers-scarlet-knights-football,Rutgers Scarlet Knights Football,https://www.tickpick.com/ncaa-football/rutgers-scarlet-knights-football-tickets/,6879252,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,Iowa Hawkeyes,2025-09-19,20:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-iowa-hawkeyes-tickets-shi-stadium-9-19-25-8pm/6879252/,58.0,237.0,,,2025-08-28,00:00:01
rutgers-scarlet-knights-football,Rutgers Scarlet Knights Football,https://www.tickpick.com/ncaa-football/rutgers-scarlet-knights-football-tickets/,6879262,Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-09-27,03:00,https://www.tickpick.com/buy-minnesota-golden-gophers-vs-rutgers-scarlet-knights-tickets-huntington-bank-stadium-9-27-25-3am/6879262/,45.0,560.0,,,2025-08-28,00:00:01
rutgers-scarlet-knights-football,Rutgers Scarlet Knights Football,https://www.tickpick.com/ncaa-football/rutgers-scarlet-knights-football-tickets/,6877395,Washington Huskies vs. Rutgers Scarlet Knights,Washington Huskies,Rutgers Scarlet Knights,2025-10-10,18:00,https://www.tickpick.com/buy-washington-huskies-vs-rutgers-scarlet-knights-tickets-husky-stadium-wa-10-10-25-6pm/6877395/,17.0,471.0,,,2025-08-28,00:00:01
rutgers-scarlet-knights-football,Rutgers Scarlet Knights Football,https://www.tickpick.com/ncaa-football/rutgers-scarlet-knights-football-tickets/,6879254,Rutgers Scarlet Knights vs. Oregon Ducks,Rutgers Scarlet Knights,Oregon Ducks,2025-10-18,03:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-oregon-ducks-tickets-shi-stadium-10-18-25-3am/6879254/,86.0,505.0,,,2025-08-28,00:00:01
rutgers-scarlet-knights-football,Rutgers Scarlet Knights Football,https://www.tickpick.com/ncaa-football/rutgers-scarlet-knights-football-tickets/,6879226,Purdue Boilermakers vs. Rutgers Scarlet Knights,Purdue Boilermakers,Rutgers Scarlet Knights,2025-10-25,12:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-rutgers-scarlet-knights-tickets-ross-ade-stadium-10-25-25-12pm/6879226/,5.0,263.0,,,2025-08-28,00:00:01
rutgers-scarlet-knights-football,Rutgers Scarlet Knights Football,https://www.tickpick.com/ncaa-football/rutgers-scarlet-knights-football-tickets/,6879353,Illinois Fighting Illini vs. Rutgers Scarlet Knights,Illinois Fighting Illini,Rutgers Scarlet Knights,2025-11-01,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-rutgers-scarlet-knights-tickets-memorial-stadium-il-11-1-25-3am/6879353/,23.0,288.0,,,2025-08-28,00:00:01
rutgers-scarlet-knights-football,Rutgers Scarlet Knights Football,https://www.tickpick.com/ncaa-football/rutgers-scarlet-knights-football-tickets/,6879256,Rutgers Scarlet Knights vs. Maryland Terrapins,Rutgers Scarlet Knights,Maryland Terrapins,2025-11-08,03:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-maryland-terrapins-tickets-shi-stadium-11-8-25-3am/6879256/,39.0,310.0,,,2025-08-28,00:00:01
rutgers-scarlet-knights-football,Rutgers Scarlet Knights Football,https://www.tickpick.com/ncaa-football/rutgers-scarlet-knights-football-tickets/,6877803,Ohio State Buckeyes vs. Rutgers Scarlet Knights,Ohio State Buckeyes,Rutgers Scarlet Knights,2025-11-22,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-rutgers-scarlet-knights-tickets-ohio-stadium-11-22-25-3am/6877803/,93.0,1844.0,,,2025-08-28,00:00:01
rutgers-scarlet-knights-football,Rutgers Scarlet Knights Football,https://www.tickpick.com/ncaa-football/rutgers-scarlet-knights-football-tickets/,6879258,Rutgers Scarlet Knights vs. Penn State Nittany Lions,Rutgers Scarlet Knights,Penn State Nittany Lions,2025-11-29,03:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-penn-state-nittany-lions-tickets-shi-stadium-11-29-25-3am/6879258/,77.0,519.0,,,2025-08-28,00:00:01
ucla-bruins-football,Ucla Bruins Football,https://www.tickpick.com/ncaa-football/ucla-bruins-football-tickets/,6850414,UCLA Bruins vs. Utah Utes,UCLA Bruins,Utah Utes,2025-08-30,20:00,https://www.tickpick.com/buy-ucla-bruins-vs-utah-utes-tickets-rose-bowl-stadium-pasadena-8-30-25-8pm/6850414/,38.0,332.0,89.83,1509.0,2025-08-28,00:00:01
ucla-bruins-football,Ucla Bruins Football,https://www.tickpick.com/ncaa-football/ucla-bruins-football-tickets/,6798095,UNLV Rebels vs. UCLA Bruins,UNLV Rebels,UCLA Bruins,2025-09-06,17:00,https://www.tickpick.com/buy-unlv-rebels-vs-ucla-bruins-tickets-allegiant-stadium-9-6-25-5pm/6798095/,59.0,660.0,,,2025-08-28,00:00:01
ucla-bruins-football,Ucla Bruins Football,https://www.tickpick.com/ncaa-football/ucla-bruins-football-tickets/,6863489,UCLA Bruins vs. New Mexico Lobos,UCLA Bruins,New Mexico Lobos,2025-09-12,19:00,https://www.tickpick.com/buy-ucla-bruins-vs-new-mexico-lobos-tickets-rose-bowl-stadium-pasadena-9-12-25-7pm/6863489/,16.0,11323.0,,,2025-08-28,00:00:01
ucla-bruins-football,Ucla Bruins Football,https://www.tickpick.com/ncaa-football/ucla-bruins-football-tickets/,6877778,Northwestern Wildcats vs. UCLA Bruins,Northwestern Wildcats,UCLA Bruins,2025-09-27,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-ucla-bruins-tickets-northwestern-medicine-field-at-martin-stadium-9-27-25-3am/6877778/,128.0,582.0,,,2025-08-28,00:00:01
ucla-bruins-football,Ucla Bruins Football,https://www.tickpick.com/ncaa-football/ucla-bruins-football-tickets/,6879873,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,Penn State Nittany Lions,2025-10-04,03:00,https://www.tickpick.com/buy-ucla-bruins-vs-penn-state-nittany-lions-tickets-rose-bowl-stadium-pasadena-10-4-25-3am/6879873/,150.0,1045.0,,,2025-08-28,00:00:01
ucla-bruins-football,Ucla Bruins Football,https://www.tickpick.com/ncaa-football/ucla-bruins-football-tickets/,6885526,Michigan State Spartans vs. UCLA Bruins,Michigan State Spartans,UCLA Bruins,2025-10-11,12:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-ucla-bruins-tickets-spartan-stadium-mi-10-11-25-12pm/6885526/,65.0,404.0,,,2025-08-28,00:00:01
ucla-bruins-football,Ucla Bruins Football,https://www.tickpick.com/ncaa-football/ucla-bruins-football-tickets/,6879889,UCLA Bruins vs. Maryland Terrapins,UCLA Bruins,Maryland Terrapins,2025-10-18,03:00,https://www.tickpick.com/buy-ucla-bruins-vs-maryland-terrapins-tickets-rose-bowl-stadium-pasadena-10-18-25-3am/6879889/,28.0,440.0,,,2025-08-28,00:00:01
ucla-bruins-football,Ucla Bruins Football,https://www.tickpick.com/ncaa-football/ucla-bruins-football-tickets/,6879151,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,UCLA Bruins,2025-10-25,03:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-ucla-bruins-tickets-merchants-bank-field-at-memorial-stadium-10-25-25-3am/6879151/,77.0,447.0,,,2025-08-28,00:00:01
ucla-bruins-football,Ucla Bruins Football,https://www.tickpick.com/ncaa-football/ucla-bruins-football-tickets/,6879901,UCLA Bruins vs. Nebraska Cornhuskers,UCLA Bruins,Nebraska Cornhuskers,2025-11-08,03:00,https://www.tickpick.com/buy-ucla-bruins-vs-nebraska-cornhuskers-tickets-rose-bowl-stadium-pasadena-11-8-25-3am/6879901/,144.0,781.0,,,2025-08-28,00:00:01
ucla-bruins-football,Ucla Bruins Football,https://www.tickpick.com/ncaa-football/ucla-bruins-football-tickets/,6877801,Ohio State Buckeyes vs. UCLA Bruins,Ohio State Buckeyes,UCLA Bruins,2025-11-15,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-ucla-bruins-tickets-ohio-stadium-11-15-25-3am/6877801/,106.0,1726.0,,,2025-08-28,00:00:01
ucla-bruins-football,Ucla Bruins Football,https://www.tickpick.com/ncaa-football/ucla-bruins-football-tickets/,6879909,UCLA Bruins vs. Washington Huskies,UCLA Bruins,Washington Huskies,2025-11-22,03:00,https://www.tickpick.com/buy-ucla-bruins-vs-washington-huskies-tickets-rose-bowl-stadium-pasadena-11-22-25-3am/6879909/,43.0,653.0,,,2025-08-28,00:00:01
ucla-bruins-football,Ucla Bruins Football,https://www.tickpick.com/ncaa-football/ucla-bruins-football-tickets/,6877479,USC Trojans vs. UCLA Bruins,USC Trojans,UCLA Bruins,2025-11-29,03:00,https://www.tickpick.com/buy-usc-trojans-vs-ucla-bruins-tickets-los-angeles-memorial-coliseum-11-29-25-3am/6877479/,121.0,1135.0,,,2025-08-28,00:00:01
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6861938,USC Trojans vs. Missouri State Bears,USC Trojans,Missouri State Bears,2025-08-30,16:00,https://www.tickpick.com/buy-usc-trojans-vs-missouri-state-bears-tickets-los-angeles-memorial-coliseum-8-30-25-4pm/6861938/,23.0,1129.0,85.16,1480.0,2025-08-28,00:00:01
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6861939,USC Trojans vs. Georgia Southern Eagles,USC Trojans,Georgia Southern Eagles,2025-09-06,16:00,https://www.tickpick.com/buy-usc-trojans-vs-georgia-southern-eagles-tickets-los-angeles-memorial-coliseum-9-6-25-4pm/6861939/,14.0,563.0,,,2025-08-28,00:00:01
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877708,Purdue Boilermakers vs. USC Trojans,Purdue Boilermakers,USC Trojans,2025-09-13,15:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-usc-trojans-tickets-ross-ade-stadium-9-13-25-3pm/6877708/,23.0,340.0,,,2025-08-28,00:00:01
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877471,USC Trojans vs. Michigan State Spartans,USC Trojans,Michigan State Spartans,2025-09-20,03:00,https://www.tickpick.com/buy-usc-trojans-vs-michigan-state-spartans-tickets-los-angeles-memorial-coliseum-9-20-25-3am/6877471/,61.0,1129.0,,,2025-08-28,00:00:01
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877717,Illinois Fighting Illini vs. USC Trojans,Illinois Fighting Illini,USC Trojans,2025-09-27,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-usc-trojans-tickets-memorial-stadium-il-9-27-25-3am/6877717/,66.0,511.0,,,2025-08-28,00:00:01
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877474,USC Trojans vs. Michigan Wolverines,USC Trojans,Michigan Wolverines,2025-10-11,03:00,https://www.tickpick.com/buy-usc-trojans-vs-michigan-wolverines-tickets-los-angeles-memorial-coliseum-10-11-25-3am/6877474/,197.0,1696.0,,,2025-08-28,00:00:01
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6890272,Notre Dame Fighting Irish vs. USC Trojans,Notre Dame Fighting Irish,USC Trojans,2025-10-18,19:00,https://www.tickpick.com/buy-notre-dame-fighting-irish-vs-usc-trojans-tickets-notre-dame-stadium-10-18-25-7pm/6890272/,286.0,3171.0,,,2025-08-28,00:00:01
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877733,Nebraska Cornhuskers vs. USC Trojans,Nebraska Cornhuskers,USC Trojans,2025-11-01,03:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-usc-trojans-tickets-memorial-stadium-ne-11-1-25-3am/6877733/,102.0,1598.0,,,2025-08-28,00:00:01
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877475,USC Trojans vs. Northwestern Wildcats,USC Trojans,Northwestern Wildcats,2025-11-07,18:00,https://www.tickpick.com/buy-usc-trojans-vs-northwestern-wildcats-tickets-los-angeles-memorial-coliseum-11-7-25-6pm/6877475/,36.0,610.0,,,2025-08-28,00:00:01
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877478,USC Trojans vs. Iowa Hawkeyes,USC Trojans,Iowa Hawkeyes,2025-11-15,03:00,https://www.tickpick.com/buy-usc-trojans-vs-iowa-hawkeyes-tickets-los-angeles-memorial-coliseum-11-15-25-3am/6877478/,52.0,1129.0,,,2025-08-28,00:00:01
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877469,Oregon Ducks vs. USC Trojans,Oregon Ducks,USC Trojans,2025-11-22,03:00,https://www.tickpick.com/buy-oregon-ducks-vs-usc-trojans-tickets-autzen-stadium-11-22-25-3am/6877469/,104.0,1100.0,,,2025-08-28,00:00:01
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877479,USC Trojans vs. UCLA Bruins,USC Trojans,UCLA Bruins,2025-11-29,03:00,https://www.tickpick.com/buy-usc-trojans-vs-ucla-bruins-tickets-los-angeles-memorial-coliseum-11-29-25-3am/6877479/,121.0,1135.0,,,2025-08-28,00:00:01
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6863494,Washington Huskies Vs. Colorado State Rams,Washington Huskies Vs. Colorado State Rams,,2025-08-30,20:00,https://www.tickpick.com/buy-washington-huskies-vs-colorado-state-rams-tickets-husky-stadium-wa-8-30-25-8pm/6863494/,7.0,519.0,47.26,2829.0,2025-08-28,00:00:01
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6863497,Washington Huskies vs. UC Davis Aggies,Washington Huskies,UC Davis Aggies,2025-09-06,20:00,https://www.tickpick.com/buy-washington-huskies-vs-uc-davis-aggies-tickets-husky-stadium-wa-9-6-25-8pm/6863497/,8.0,467.0,,,2025-08-28,00:00:01
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6861928,Washington State Cougars vs. Washington Huskies,Washington State Cougars,Washington Huskies,2025-09-20,03:00,https://www.tickpick.com/buy-washington-state-cougars-vs-washington-huskies-tickets-gesa-field-at-martin-stadium-9-20-25-3am/6861928/,195.0,724.0,,,2025-08-28,00:00:01
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6762998,Washington State Cougars vs. Washington Huskies,Washington State Cougars,Washington Huskies,2025-09-20,16:00,https://www.tickpick.com/buy-washington-state-cougars-vs-washington-huskies-tickets-gesa-field-at-martin-stadium-9-20-25-4pm/6762998/,158.0,607.0,,,2025-08-28,00:00:01
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877391,Washington Huskies vs. Ohio State Buckeyes,Washington Huskies,Ohio State Buckeyes,2025-09-27,03:00,https://www.tickpick.com/buy-washington-huskies-vs-ohio-state-buckeyes-tickets-husky-stadium-wa-9-27-25-3am/6877391/,192.0,1573.0,,,2025-08-28,00:00:01
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877387,Maryland Terrapins vs. Washington Huskies,Maryland Terrapins,Washington Huskies,2025-10-04,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-washington-huskies-tickets-secu-stadium-10-4-25-3am/6877387/,13.0,442.0,,,2025-08-28,00:00:01
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877395,Washington Huskies vs. Rutgers Scarlet Knights,Washington Huskies,Rutgers Scarlet Knights,2025-10-10,18:00,https://www.tickpick.com/buy-washington-huskies-vs-rutgers-scarlet-knights-tickets-husky-stadium-wa-10-10-25-6pm/6877395/,17.0,471.0,,,2025-08-28,00:00:01
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6879326,Michigan Wolverines vs. Washington Huskies,Michigan Wolverines,Washington Huskies,2025-10-18,03:00,https://www.tickpick.com/buy-michigan-wolverines-vs-washington-huskies-tickets-michigan-stadium-10-18-25-3am/6879326/,107.0,1144.0,,,2025-08-28,00:00:01
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877397,Washington Huskies vs. Illinois Fighting Illini,Washington Huskies,Illinois Fighting Illini,2025-10-25,03:00,https://www.tickpick.com/buy-washington-huskies-vs-illinois-fighting-illini-tickets-husky-stadium-wa-10-25-25-3am/6877397/,24.0,561.0,,,2025-08-28,00:00:01
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877383,Wisconsin Badgers vs. Washington Huskies,Wisconsin Badgers,Washington Huskies,2025-11-08,03:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-washington-huskies-tickets-camp-randall-stadium-11-8-25-3am/6877383/,19.0,1152289.0,,,2025-08-28,00:00:01
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877400,Washington Huskies vs. Purdue Boilermakers,Washington Huskies,Purdue Boilermakers,2025-11-15,03:00,https://www.tickpick.com/buy-washington-huskies-vs-purdue-boilermakers-tickets-husky-stadium-wa-11-15-25-3am/6877400/,15.0,552.0,,,2025-08-28,00:00:01
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6879909,UCLA Bruins vs. Washington Huskies,UCLA Bruins,Washington Huskies,2025-11-22,03:00,https://www.tickpick.com/buy-ucla-bruins-vs-washington-huskies-tickets-rose-bowl-stadium-pasadena-11-22-25-3am/6879909/,43.0,653.0,,,2025-08-28,00:00:01
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877401,Washington Huskies vs. Oregon Ducks,Washington Huskies,Oregon Ducks,2025-11-29,03:00,https://www.tickpick.com/buy-washington-huskies-vs-oregon-ducks-tickets-husky-stadium-wa-11-29-25-3am/6877401/,106.0,1192.0,,,2025-08-28,00:00:01
wisconsin-badgers-football,Wisconsin Badgers Football,https://www.tickpick.com/ncaa-football/wisconsin-badgers-football-tickets/,6876516,Wisconsin Badgers vs. Miami (OH) RedHawks,Wisconsin Badgers,Miami (OH) RedHawks,2025-08-28,20:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-miami-(oh)-redhawks-tickets-camp-randall-stadium-8-28-25-8pm/6876516/,5.0,197.0,24.02,1531.0,2025-08-28,00:00:01
wisconsin-badgers-football,Wisconsin Badgers Football,https://www.tickpick.com/ncaa-football/wisconsin-badgers-football-tickets/,6876522,Wisconsin Badgers vs. Middle Tennessee State Blue Raiders,Wisconsin Badgers,Middle Tennessee State Blue Raiders,2025-09-06,15:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-middle-tennessee-state-blue-raiders-tickets-camp-randall-stadium-9-6-25-3pm/6876522/,7.0,1152289.0,,,2025-08-28,00:00:01
