season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,12,regular,2025-11-13 19:30:00-05:00,Thursday,7:30 PM,Old Dominion,Troy,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,True,,72,108,390,108,327,69,106
2025,12,regular,2025-11-14 20:00:00-05:00,Friday,8:00 PM,Louisville,Clemson,,14.0,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,True,,39,213,674,144,138,96,142
2025,12,regular,2025-11-14 21:00:00-05:00,Friday,9:00 PM,Oregon,Minnesota,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,True,,24,214,231,182,161,38,158
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Washington,Purdue,,,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,True,,48,161,387,107,103,76,199
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Arizona State,West Virginia,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,True,,103,115,711,185,397,49,194
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Florida State,Virginia Tech,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,True,,139,121,164,163,174,87,164
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,USC,Iowa,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,True,,95,146,226,113,333,37,98
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Northwestern,Michigan,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,True,True,,51,124,729,159,362,75,146
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Sam Houston,Delaware,,,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,False,,82,150,885,77,186,88,123
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Indiana,Wisconsin,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,True,,73,109,401,140,209,98,124
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Jacksonville State,Kennesaw State,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,True,,128,211,765,124,240,86,162
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Texas Tech,UCF,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,True,,96,58,665,175,275,65,83
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Michigan State,Penn State,,5.0,False,Spartan Stadium,75005.0,East Lansing,MI,False,True,True,,22,191,488,197,132,48,142
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Charlotte,UTSA,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,True,,36,144,833,145,351,76,186
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,UAB,North Texas,,,False,Protective Stadium,47100.0,Birmingham,AL,False,False,True,,125,53,953,149,121,56,80
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Baylor,Utah,,,False,McLane Stadium,45140.0,Waco,TX,False,False,True,,25,183,478,79,208,42,191
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Ohio State,UCLA,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,True,,120,245,827,137,314,37,115
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Illinois,Maryland,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,True,,40,150,714,107,241,57,105
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Cincinnati,Arizona,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,True,,24,137,119,104,100,67,106
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,BYU,TCU,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,True,,97,74,971,126,260,80,116
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Ball State,Eastern Michigan,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,True,,121,173,183,148,282,22,191
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,New Mexico,Colorado State,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,True,,74,92,112,53,361,90,89
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Fresno State,Wyoming,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,True,,118,215,834,52,293,72,90
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Oklahoma State,Kansas State,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,57,183,640,143,149,98,172
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Missouri State,UTEP,,,False,Robert W. Plaster Stadium,17500.0,Springfield,MO,False,False,False,,80,205,212,165,320,96,169
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Southern Miss,Texas State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,True,,145,170,968,114,226,72,126
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,UL Monroe,South Alabama,,,False,,,,,False,False,True,,49,181,237,192,275,38,186
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Georgia State,Marshall,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,True,,66,219,358,79,145,28,131
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Georgia,Texas,6.0,4.0,True,Sanford Stadium,92746.0,Athens,GA,False,False,True,,69,223,866,183,275,61,198
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Georgia Southern,Coastal Carolina,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,True,,65,229,170,65,371,52,111
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,James Madison,App State,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,True,,31,151,978,129,110,41,127
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,LSU,Arkansas,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,True,True,,148,138,296,122,362,32,152
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Missouri,Mississippi State,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,True,,46,189,889,64,365,76,168
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Florida International,Liberty,,,False,,,,,True,False,True,,62,248,777,68,265,92,195
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Western Kentucky,Middle Tennessee,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,True,True,,43,225,688,93,201,95,117
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Ole Miss,Florida,11.0,,False,,,,,False,False,True,,57,85,505,148,273,85,80
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Tulane,Florida Atlantic,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,True,,77,99,319,190,287,82,161
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,East Carolina,Memphis,,24.0,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,True,,108,155,407,130,356,77,132
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Texas A&M,South Carolina,,19.0,False,Kyle Field,102733.0,College Station,TX,False,False,True,,60,135,175,150,398,84,177
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Alabama,Oklahoma,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,True,,148,235,245,170,219,46,189
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Pittsburgh,Notre Dame,,2.0,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,True,False,,137,83,894,162,309,55,164
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Wake Forest,North Carolina,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,True,True,,63,149,435,122,390,36,182
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Miami,NC State,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,True,,72,78,154,187,380,68,161
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Miami,NC State,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,True,,80,225,658,85,328,41,138
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Duke,Virginia,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,True,,24,216,699,103,384,64,87
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Boston College,Georgia Tech,,,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,True,,31,98,917,169,214,82,152
2025,12,regular,2025-11-15 12:00:00-05:00,Saturday,12:00 PM,Navy,South Florida,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,True,,44,209,680,197,340,58,170
2025,12,regular,2025-11-15 12:00:00-05:00,Saturday,12:00 PM,UConn,Air Force,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,57,201,761,161,354,24,183
2025,12,regular,2025-11-15 13:30:00-05:00,Saturday,1:30 PM,Kentucky,Tennessee Tech,,,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,False,,25,132,682,112,110,68,196
2025,12,regular,2025-11-15 15:30:00-05:00,Saturday,3:30 PM,Nevada,San José State,,,False,Mackay Stadium,27000.0,Reno,NV,False,False,True,,23,234,523,174,223,65,126
2025,12,regular,2025-11-15 16:15:00-05:00,Saturday,4:15 PM,Tennessee,New Mexico State,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,False,,95,189,728,194,243,71,141
2025,12,regular,2025-11-15 19:00:00-05:00,Saturday,7:00 PM,UNLV,Utah State,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,True,,53,139,984,58,197,58,122
2025,12,regular,2025-11-15 22:00:00-05:00,Saturday,10:00 PM,Tulsa,Oregon State,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,False,,27,138,356,53,269,31,155
2025,12,regular,2025-11-15 22:00:00-05:00,Saturday,10:00 PM,Washington State,Louisiana Tech,,,False,Martin Stadium,32248.0,Pullman,WA,False,False,False,,131,58,580,198,182,99,114
2025,12,regular,2025-11-15 22:30:00-05:00,Saturday,10:30 PM,San Diego State,Boise State,,8.0,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,True,,39,213,544,108,100,81,108
2025,13,regular,2025-11-18 00:00:00-05:00,Tuesday,,Ohio,Massachusetts,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,False,,110,141,131,165,368,26,140
2025,13,regular,2025-11-18 00:00:00-05:00,Tuesday,,Northern Illinois,Western Michigan,,,False,,,,,False,False,True,,135,249,813,135,347,45,84
2025,13,regular,2025-11-18 00:00:00-05:00,Tuesday,,Bowling Green,Akron,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,True,,86,111,103,98,239,43,99
2025,13,regular,2025-11-19 19:00:00-05:00,Wednesday,7:00 PM,Kent State,Central Michigan,,,False,Dix Stadium,25000.0,Kent,OH,False,False,True,,104,188,960,80,215,88,91
2025,13,regular,2025-11-19 19:00:00-05:00,Wednesday,7:00 PM,Buffalo,Miami (OH),,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,True,,82,186,373,63,307,100,121
2025,13,regular,2025-11-20 19:30:00-05:00,Thursday,7:30 PM,Arkansas State,Louisiana,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,True,,97,195,547,92,143,77,176
2025,13,regular,2025-11-21 20:00:00-05:00,Friday,8:00 PM,NC State,Florida State,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,True,,32,209,249,82,281,98,109
2025,13,regular,2025-11-21 22:30:00-05:00,Friday,10:30 PM,UNLV,Hawai'i,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,True,,140,194,880,154,323,78,177
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,San Diego State,San José State,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,True,,106,126,138,53,361,85,141
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Kennesaw State,Missouri State,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,False,,83,227,143,161,170,68,194
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Oregon,USC,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,True,,61,108,464,87,338,79,89
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Iowa,Michigan State,,,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,True,,123,165,554,133,375,83,165
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Cincinnati,BYU,,13.0,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,True,,47,238,154,126,236,49,143
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Houston,TCU,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,True,,112,67,442,187,310,26,167
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UCF,Oklahoma State,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,True,,103,189,372,135,276,39,143
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Boise State,Colorado State,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,False,True,,67,242,648,155,188,75,151
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Arizona,Baylor,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,41,85,572,143,111,24,168
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Wisconsin,Illinois,,16.0,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,True,,28,189,206,80,194,24,175
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Penn State,Nebraska,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,True,,136,224,167,137,382,91,166
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Ohio State,Rutgers,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,True,,114,146,905,159,244,78,109
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Wyoming,Nevada,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,True,,40,139,290,128,306,35,81
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Troy,Georgia State,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,True,,140,227,840,182,204,28,195
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Stanford,California,,,False,Stanford Stadium,50424.0,Stanford,CA,False,True,True,,107,96,921,148,204,42,86
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Texas State,UL Monroe,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,True,,25,107,627,173,305,99,158
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Florida,Tennessee,,9.0,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,True,True,,90,144,643,173,127,61,142
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,South Alabama,Southern Miss,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,True,,99,82,103,73,258,71,104
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,App State,Marshall,,,False,,,,,False,False,True,,101,228,414,118,137,67,156
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Georgia Southern,Old Dominion,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,True,,50,179,538,191,116,41,128
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Iowa State,Kansas,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,False,False,True,,31,216,832,141,252,93,145
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,LSU,Western Kentucky,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,False,False,,136,209,701,153,353,55,166
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,James Madison,Washington State,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,False,,90,63,224,123,272,31,110
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Georgia Tech,Pittsburgh,,,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,False,True,,25,64,729,77,132,94,162
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UAB,South Florida,,,False,Protective Stadium,47100.0,Birmingham,AL,False,False,True,,106,188,947,145,226,44,188
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UTEP,New Mexico State,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,True,True,,30,121,850,146,341,40,92
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Middle Tennessee,Sam Houston,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,True,,98,154,625,69,136,25,131
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Florida Atlantic,UConn,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,False,,116,208,826,108,198,73,99
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Louisiana Tech,Liberty,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,True,,45,68,711,76,133,95,128
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Clemson,Furman,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,False,,91,245,766,73,387,37,175
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Virginia Tech,Miami,,18.0,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,True,,142,218,957,88,383,97,101
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Rice,North Texas,,,False,Rice Stadium,47000.0,Houston,TX,False,False,True,,66,95,968,96,305,54,155
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Temple,Tulane,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,True,,130,164,137,138,275,73,193
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Vanderbilt,Kentucky,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,True,True,,140,67,512,132,238,45,117
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UTSA,East Carolina,,,False,Alamodome,65000.0,San Antonio,TX,False,False,True,,98,130,581,95,183,76,84
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,SMU,Louisville,12.0,,False,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,True,,150,82,473,117,352,98,134
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Maryland,Michigan,,,False,SECU Stadium,51802.0,College Park,MD,False,False,True,,81,194,333,183,116,42,112
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Texas,Arkansas,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,True,True,,105,196,899,129,181,47,143
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Wake Forest,Delaware,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,False,,94,151,728,171,272,58,100
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Northwestern,Minnesota,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,True,,68,52,993,103,123,98,193
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,North Carolina,Duke,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,True,True,,120,218,318,199,318,65,191
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,South Carolina,Coastal Carolina,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,False,,25,58,763,160,313,54,198
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UCLA,Washington,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,True,,99,162,611,168,139,47,92
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Utah,Kansas State,,,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,True,,27,115,900,119,177,31,167
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Colorado,Arizona State,25.0,7.0,True,Folsom Field,50183.0,Boulder,CO,False,False,True,,128,100,627,188,269,66,176
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Toledo,Ball State,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,True,,146,81,364,153,120,37,130
2025,13,regular,2025-11-22 12:00:00-05:00,Saturday,12:00 PM,Texas A&M,Samford,,,False,Kyle Field,102733.0,College Station,TX,False,False,False,,44,79,577,113,133,63,196
2025,13,regular,2025-11-22 12:00:00-05:00,Saturday,12:00 PM,Oklahoma,Missouri,,22.0,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,True,True,,116,84,975,94,212,45,149
2025,13,regular,2025-11-22 12:00:00-05:00,Saturday,12:00 PM,Army,Tulsa,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,True,,108,83,278,155,193,23,177
2025,13,regular,2025-11-22 12:45:00-05:00,Saturday,12:45 PM,Georgia,Charlotte,6.0,,False,Sanford Stadium,92746.0,Athens,GA,False,False,False,,52,57,442,195,190,64,172
2025,13,regular,2025-11-22 14:00:00-05:00,Saturday,2:00 PM,Alabama,Eastern Illinois,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,False,,106,137,136,87,138,58,113
2025,13,regular,2025-11-22 14:00:00-05:00,Saturday,2:00 PM,Auburn,Mercer,,,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,False,,148,185,420,186,315,33,154
2025,13,regular,2025-11-22 15:30:00-05:00,Saturday,3:30 PM,Florida International,Jacksonville State,,,False,,,,,True,False,True,,34,103,739,122,386,93,144
2025,13,regular,2025-11-22 15:30:00-05:00,Saturday,3:30 PM,Notre Dame,Syracuse,2.0,20.0,True,Notre Dame Stadium,77622.0,Notre Dame,IN,False,False,False,,113,105,247,71,282,47,94
2025,13,regular,2025-11-22 19:00:00-05:00,Saturday,7:00 PM,Air Force,New Mexico,,,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,True,,84,143,556,194,272,53,190
2025,13,regular,2025-11-22 22:30:00-05:00,Saturday,10:30 PM,Fresno State,Utah State,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,True,,81,184,830,178,217,66,136
2025,14,regular,2025-11-25 00:00:00-05:00,Tuesday,,Eastern Michigan,Western Michigan,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,True,,29,87,846,147,195,87,85
2025,14,regular,2025-11-25 00:00:00-05:00,Tuesday,,Massachusetts,Bowling Green,,,False,,,,,False,False,False,,118,239,831,51,340,40,164
2025,14,regular,2025-11-27 19:30:00-05:00,Thursday,7:30 PM,Memphis,Navy,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,True,,140,195,992,65,320,31,171
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,Arizona State,Arizona,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,True,True,,31,77,448,107,271,92,86
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,Colorado State,Air Force,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,True,True,,84,66,130,198,219,25,110
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,Northern Illinois,Kent State,,,False,,,,,False,False,True,,70,129,616,199,358,30,94
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,Buffalo,Ohio,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,True,,34,92,591,112,374,97,134
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,UTSA,Army,,21.0,False,Alamodome,65000.0,San Antonio,TX,False,False,True,,84,112,283,89,352,66,152
2025,14,regular,2025-11-28 12:00:00-05:00,Friday,12:00 PM,Kansas,Utah,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,True,,148,90,741,99,276,43,173
2025,14,regular,2025-11-28 12:00:00-05:00,Friday,12:00 PM,Mississippi State,Ole Miss,,11.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,True,True,,52,59,229,51,257,58,170
2025,14,regular,2025-11-28 12:00:00-05:00,Friday,12:00 PM,Nebraska,Iowa,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,True,True,,123,205,424,106,226,59,141
2025,14,regular,2025-11-28 15:30:00-05:00,Friday,3:30 PM,New Mexico,San Diego State,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,True,,138,69,108,82,246,69,133
2025,14,regular,2025-11-28 15:30:00-05:00,Friday,3:30 PM,Georgia Tech,Georgia,,6.0,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,True,True,False,,32,128,244,116,159,56,135
2025,14,regular,2025-11-28 16:00:00-05:00,Friday,4:00 PM,Utah State,Boise State,,8.0,False,,,,,False,False,True,,59,198,193,112,158,49,147
2025,14,regular,2025-11-28 19:30:00-05:00,Friday,7:30 PM,Purdue,Indiana,,10.0,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,True,True,,20,164,807,174,390,94,135
2025,14,regular,2025-11-28 19:30:00-05:00,Friday,7:30 PM,Texas,Texas A&M,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,True,True,,60,164,792,166,198,89,142
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Jacksonville State,Western Kentucky,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,True,,67,244,695,103,156,61,149
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Duke,Wake Forest,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,True,True,,147,152,492,192,362,63,158
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Tennessee,Vanderbilt,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,True,True,,20,229,347,118,316,65,199
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Hawai'i,Wyoming,,,False,,,,,False,False,True,,104,78,213,140,175,52,154
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,NC State,North Carolina,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,True,True,,111,196,588,175,226,43,104
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Southern Miss,Troy,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,True,,45,67,200,64,101,40,108
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Oklahoma State,Iowa State,,15.0,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,124,148,969,76,109,47,143
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,South Florida,Rice,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,True,,106,193,363,121,145,27,103
