season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,12,regular,2025-11-13 19:30:00-05:00,Thursday,7:30 PM,Old Dominion,Troy,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,True,,63,69,320,185,225,30,170
2025,12,regular,2025-11-14 20:00:00-05:00,Friday,8:00 PM,Louisville,Clemson,,14.0,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,True,,71,100,198,64,354,88,120
2025,12,regular,2025-11-14 21:00:00-05:00,Friday,9:00 PM,Oregon,Minnesota,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,True,,117,122,605,138,225,69,86
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Washington,Purdue,,,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,True,,100,124,192,88,370,92,106
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Arizona State,West Virginia,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,True,,20,168,800,154,163,99,188
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Florida State,Virginia Tech,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,True,,136,87,359,162,307,57,200
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,USC,Iowa,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,True,,50,129,743,157,270,95,190
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Northwestern,Michigan,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,True,True,,146,128,454,123,345,38,162
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Sam Houston,Delaware,,,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,False,,42,157,534,129,229,90,99
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Indiana,Wisconsin,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,True,,108,75,612,127,279,100,90
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Jacksonville State,Kennesaw State,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,True,,22,102,754,144,395,52,143
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Texas Tech,UCF,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,True,,27,131,615,125,131,60,118
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Michigan State,Penn State,,5.0,False,Spartan Stadium,75005.0,East Lansing,MI,False,True,True,,94,68,758,147,108,57,100
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Charlotte,UTSA,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,True,,92,122,432,121,164,47,192
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,UAB,North Texas,,,False,Protective Stadium,47100.0,Birmingham,AL,False,False,True,,99,173,522,193,158,33,100
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Baylor,Utah,,,False,McLane Stadium,45140.0,Waco,TX,False,False,True,,74,72,888,157,142,41,167
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Ohio State,UCLA,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,True,,142,234,908,112,223,63,91
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Illinois,Maryland,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,True,,82,50,240,189,201,47,143
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Cincinnati,Arizona,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,True,,68,137,731,158,396,31,171
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,BYU,TCU,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,True,,90,125,394,68,283,36,200
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Ball State,Eastern Michigan,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,True,,109,62,275,144,113,59,197
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,New Mexico,Colorado State,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,True,,25,236,876,163,112,67,106
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Fresno State,Wyoming,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,True,,117,116,284,110,386,82,136
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Oklahoma State,Kansas State,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,107,231,709,141,168,96,183
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Missouri State,UTEP,,,False,Robert W. Plaster Stadium,17500.0,Springfield,MO,False,False,False,,48,102,947,158,108,27,94
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Southern Miss,Texas State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,True,,70,122,130,106,197,56,115
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,UL Monroe,South Alabama,,,False,,,,,False,False,True,,36,121,289,175,265,93,148
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Georgia State,Marshall,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,True,,82,242,484,186,260,84,159
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Georgia,Texas,6.0,4.0,True,Sanford Stadium,92746.0,Athens,GA,False,False,True,,115,82,384,50,348,59,102
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Georgia Southern,Coastal Carolina,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,True,,140,135,926,128,109,95,181
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,James Madison,App State,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,True,,61,175,448,115,223,38,114
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,LSU,Arkansas,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,True,True,,104,93,867,79,246,35,106
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Missouri,Mississippi State,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,True,,60,222,724,53,114,52,123
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Florida International,Liberty,,,False,,,,,True,False,True,,76,174,168,76,258,78,159
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Western Kentucky,Middle Tennessee,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,True,True,,109,111,722,166,146,96,114
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Ole Miss,Florida,11.0,,False,,,,,False,False,True,,60,61,453,171,101,78,198
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Tulane,Florida Atlantic,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,True,,38,137,943,102,356,55,105
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,East Carolina,Memphis,,24.0,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,True,,44,161,304,56,278,91,90
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Texas A&M,South Carolina,,19.0,False,Kyle Field,102733.0,College Station,TX,False,False,True,,131,75,234,185,175,48,115
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Alabama,Oklahoma,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,True,,59,70,138,146,267,35,134
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Pittsburgh,Notre Dame,,2.0,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,True,False,,59,182,842,187,118,54,173
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Wake Forest,North Carolina,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,True,True,,44,243,496,113,131,71,81
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Miami,NC State,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,True,,115,177,299,103,114,83,118
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Miami,NC State,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,True,,36,110,334,113,390,98,181
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Duke,Virginia,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,True,,90,244,979,172,124,27,104
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Boston College,Georgia Tech,,,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,True,,46,139,898,100,222,40,170
2025,12,regular,2025-11-15 12:00:00-05:00,Saturday,12:00 PM,Navy,South Florida,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,True,,52,167,936,141,255,37,181
2025,12,regular,2025-11-15 12:00:00-05:00,Saturday,12:00 PM,UConn,Air Force,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,29,130,102,117,226,47,128
2025,12,regular,2025-11-15 13:30:00-05:00,Saturday,1:30 PM,Kentucky,Tennessee Tech,,,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,False,,72,128,968,105,126,81,118
2025,12,regular,2025-11-15 15:30:00-05:00,Saturday,3:30 PM,Nevada,San José State,,,False,Mackay Stadium,27000.0,Reno,NV,False,False,True,,119,58,555,87,374,74,199
2025,12,regular,2025-11-15 16:15:00-05:00,Saturday,4:15 PM,Tennessee,New Mexico State,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,False,,46,172,746,139,226,47,166
2025,12,regular,2025-11-15 19:00:00-05:00,Saturday,7:00 PM,UNLV,Utah State,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,True,,50,140,343,136,171,81,116
2025,12,regular,2025-11-15 22:00:00-05:00,Saturday,10:00 PM,Tulsa,Oregon State,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,False,,124,56,676,148,273,65,185
2025,12,regular,2025-11-15 22:00:00-05:00,Saturday,10:00 PM,Washington State,Louisiana Tech,,,False,Martin Stadium,32248.0,Pullman,WA,False,False,False,,87,225,833,183,343,42,133
2025,12,regular,2025-11-15 22:30:00-05:00,Saturday,10:30 PM,San Diego State,Boise State,,8.0,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,True,,147,130,546,128,383,58,177
2025,13,regular,2025-11-18 00:00:00-05:00,Tuesday,,Ohio,Massachusetts,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,False,,31,201,832,148,198,59,193
2025,13,regular,2025-11-18 00:00:00-05:00,Tuesday,,Northern Illinois,Western Michigan,,,False,,,,,False,False,True,,125,86,938,116,310,44,147
2025,13,regular,2025-11-18 00:00:00-05:00,Tuesday,,Bowling Green,Akron,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,True,,116,178,237,145,194,60,185
2025,13,regular,2025-11-19 19:00:00-05:00,Wednesday,7:00 PM,Kent State,Central Michigan,,,False,Dix Stadium,25000.0,Kent,OH,False,False,True,,53,167,857,120,174,36,169
2025,13,regular,2025-11-19 19:00:00-05:00,Wednesday,7:00 PM,Buffalo,Miami (OH),,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,True,,25,90,588,79,366,40,83
2025,13,regular,2025-11-20 19:30:00-05:00,Thursday,7:30 PM,Arkansas State,Louisiana,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,True,,35,202,737,193,217,67,181
2025,13,regular,2025-11-21 20:00:00-05:00,Friday,8:00 PM,NC State,Florida State,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,True,,109,154,865,51,313,26,101
2025,13,regular,2025-11-21 22:30:00-05:00,Friday,10:30 PM,UNLV,Hawai'i,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,True,,121,247,280,199,337,38,140
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,San Diego State,San José State,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,True,,78,241,516,195,183,75,162
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Kennesaw State,Missouri State,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,False,,112,134,911,102,294,32,93
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Oregon,USC,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,True,,26,160,255,181,114,26,82
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Iowa,Michigan State,,,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,True,,42,177,247,132,332,23,195
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Cincinnati,BYU,,13.0,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,True,,39,181,778,59,118,48,191
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Houston,TCU,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,True,,135,72,936,154,248,59,117
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UCF,Oklahoma State,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,True,,34,224,990,145,230,34,191
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Boise State,Colorado State,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,False,True,,72,238,658,147,143,38,152
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Arizona,Baylor,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,126,54,449,109,218,56,115
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Wisconsin,Illinois,,16.0,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,True,,58,195,619,56,284,47,196
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Penn State,Nebraska,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,True,,64,181,209,125,170,65,147
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Ohio State,Rutgers,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,True,,20,75,999,154,142,100,174
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Wyoming,Nevada,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,True,,70,147,341,189,260,85,150
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Troy,Georgia State,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,True,,137,115,803,79,187,67,128
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Stanford,California,,,False,Stanford Stadium,50424.0,Stanford,CA,False,True,True,,146,156,201,158,274,34,194
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Texas State,UL Monroe,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,True,,60,94,782,52,192,37,187
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Florida,Tennessee,,9.0,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,True,True,,32,176,516,61,400,33,84
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,South Alabama,Southern Miss,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,True,,144,204,863,78,375,29,176
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,App State,Marshall,,,False,,,,,False,False,True,,107,179,671,168,229,60,160
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Georgia Southern,Old Dominion,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,True,,115,61,357,168,177,41,116
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Iowa State,Kansas,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,False,False,True,,119,151,295,76,116,95,80
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,LSU,Western Kentucky,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,False,False,,46,245,289,172,105,85,95
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,James Madison,Washington State,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,False,,24,237,243,175,133,31,179
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Georgia Tech,Pittsburgh,,,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,False,True,,90,83,778,192,370,36,102
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UAB,South Florida,,,False,Protective Stadium,47100.0,Birmingham,AL,False,False,True,,81,195,933,153,154,51,193
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UTEP,New Mexico State,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,True,True,,89,171,867,161,180,67,98
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Middle Tennessee,Sam Houston,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,True,,71,78,984,101,113,28,163
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Florida Atlantic,UConn,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,False,,39,60,180,56,123,84,99
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Louisiana Tech,Liberty,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,True,,81,105,836,128,167,62,180
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Clemson,Furman,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,False,,137,68,992,190,162,54,193
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Virginia Tech,Miami,,18.0,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,True,,36,74,894,87,384,45,126
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Rice,North Texas,,,False,Rice Stadium,47000.0,Houston,TX,False,False,True,,73,158,680,131,317,60,141
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Temple,Tulane,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,True,,136,73,319,126,215,48,162
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Vanderbilt,Kentucky,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,True,True,,94,250,391,140,143,62,189
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UTSA,East Carolina,,,False,Alamodome,65000.0,San Antonio,TX,False,False,True,,131,202,710,178,113,70,191
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,SMU,Louisville,12.0,,False,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,True,,90,236,804,195,190,25,186
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Maryland,Michigan,,,False,SECU Stadium,51802.0,College Park,MD,False,False,True,,80,69,994,78,121,30,108
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Texas,Arkansas,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,True,True,,78,120,649,195,395,86,199
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Wake Forest,Delaware,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,False,,37,226,678,125,385,70,154
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Northwestern,Minnesota,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,True,,133,215,587,114,308,82,188
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,North Carolina,Duke,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,True,True,,57,125,494,100,244,31,109
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,South Carolina,Coastal Carolina,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,False,,39,162,660,51,105,65,169
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UCLA,Washington,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,True,,137,236,380,164,368,94,108
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Utah,Kansas State,,,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,True,,127,141,277,127,349,51,192
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Colorado,Arizona State,25.0,7.0,True,Folsom Field,50183.0,Boulder,CO,False,False,True,,46,124,478,190,390,43,154
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Toledo,Ball State,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,True,,32,69,363,54,371,48,175
2025,13,regular,2025-11-22 12:00:00-05:00,Saturday,12:00 PM,Texas A&M,Samford,,,False,Kyle Field,102733.0,College Station,TX,False,False,False,,94,105,457,118,295,86,168
2025,13,regular,2025-11-22 12:00:00-05:00,Saturday,12:00 PM,Oklahoma,Missouri,,22.0,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,True,True,,68,79,334,141,210,85,177
2025,13,regular,2025-11-22 12:00:00-05:00,Saturday,12:00 PM,Army,Tulsa,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,True,,93,224,235,182,368,21,177
2025,13,regular,2025-11-22 12:45:00-05:00,Saturday,12:45 PM,Georgia,Charlotte,6.0,,False,Sanford Stadium,92746.0,Athens,GA,False,False,False,,94,74,888,178,268,33,172
2025,13,regular,2025-11-22 14:00:00-05:00,Saturday,2:00 PM,Alabama,Eastern Illinois,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,False,,128,87,677,56,309,79,129
2025,13,regular,2025-11-22 14:00:00-05:00,Saturday,2:00 PM,Auburn,Mercer,,,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,False,,56,74,848,160,330,28,186
2025,13,regular,2025-11-22 15:30:00-05:00,Saturday,3:30 PM,Florida International,Jacksonville State,,,False,,,,,True,False,True,,50,130,443,59,107,66,152
2025,13,regular,2025-11-22 15:30:00-05:00,Saturday,3:30 PM,Notre Dame,Syracuse,2.0,20.0,True,Notre Dame Stadium,77622.0,Notre Dame,IN,False,False,False,,120,209,691,199,180,67,183
2025,13,regular,2025-11-22 19:00:00-05:00,Saturday,7:00 PM,Air Force,New Mexico,,,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,True,,26,168,628,107,146,21,199
2025,13,regular,2025-11-22 22:30:00-05:00,Saturday,10:30 PM,Fresno State,Utah State,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,True,,72,90,999,56,232,51,136
2025,14,regular,2025-11-25 00:00:00-05:00,Tuesday,,Eastern Michigan,Western Michigan,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,True,,46,86,639,193,162,45,185
2025,14,regular,2025-11-25 00:00:00-05:00,Tuesday,,Massachusetts,Bowling Green,,,False,,,,,False,False,False,,49,231,717,150,229,65,166
2025,14,regular,2025-11-27 19:30:00-05:00,Thursday,7:30 PM,Memphis,Navy,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,True,,89,247,355,193,195,64,105
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,Arizona State,Arizona,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,True,True,,26,209,865,100,371,25,147
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,Colorado State,Air Force,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,True,True,,102,232,761,93,329,31,85
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,Northern Illinois,Kent State,,,False,,,,,False,False,True,,100,189,350,195,305,45,124
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,Buffalo,Ohio,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,True,,97,167,555,85,122,89,153
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,UTSA,Army,,21.0,False,Alamodome,65000.0,San Antonio,TX,False,False,True,,32,71,549,176,393,52,126
2025,14,regular,2025-11-28 12:00:00-05:00,Friday,12:00 PM,Kansas,Utah,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,True,,104,79,661,76,252,78,88
2025,14,regular,2025-11-28 12:00:00-05:00,Friday,12:00 PM,Mississippi State,Ole Miss,,11.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,True,True,,102,195,794,110,222,29,176
2025,14,regular,2025-11-28 12:00:00-05:00,Friday,12:00 PM,Nebraska,Iowa,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,True,True,,34,88,543,62,216,24,123
2025,14,regular,2025-11-28 15:30:00-05:00,Friday,3:30 PM,New Mexico,San Diego State,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,True,,116,90,856,86,330,30,192
2025,14,regular,2025-11-28 15:30:00-05:00,Friday,3:30 PM,Georgia Tech,Georgia,,6.0,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,True,True,False,,70,229,661,150,278,90,145
2025,14,regular,2025-11-28 16:00:00-05:00,Friday,4:00 PM,Utah State,Boise State,,8.0,False,,,,,False,False,True,,121,122,419,67,111,40,156
2025,14,regular,2025-11-28 19:30:00-05:00,Friday,7:30 PM,Purdue,Indiana,,10.0,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,True,True,,70,71,166,198,136,57,140
2025,14,regular,2025-11-28 19:30:00-05:00,Friday,7:30 PM,Texas,Texas A&M,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,True,True,,21,105,259,191,226,62,101
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Jacksonville State,Western Kentucky,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,True,,116,239,966,101,115,31,178
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Duke,Wake Forest,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,True,True,,83,227,375,135,234,32,141
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Tennessee,Vanderbilt,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,True,True,,23,213,924,143,393,43,93
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Hawai'i,Wyoming,,,False,,,,,False,False,True,,35,169,456,138,269,23,169
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,NC State,North Carolina,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,True,True,,72,144,954,130,293,73,96
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Southern Miss,Troy,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,True,,37,146,845,114,157,40,158
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Oklahoma State,Iowa State,,15.0,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,105,140,534,166,186,83,94
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,South Florida,Rice,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,True,,145,206,454,133,337,23,152
