season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Washington,Purdue,,,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,True,,47,79,140,102,319,63,97
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Arizona State,West Virginia,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,True,,104,215,789,161,326,58,131
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Florida State,Virginia Tech,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,True,,54,117,565,99,160,72,191
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,USC,Iowa,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,True,,97,247,237,79,122,46,132
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Northwestern,Michigan,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,True,True,,104,232,829,157,199,44,160
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Sam Houston,Delaware,,,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,False,,72,116,419,148,280,84,130
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Indiana,Wisconsin,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,True,,150,214,176,99,131,55,85
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Jacksonville State,Kennesaw State,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,True,,126,135,261,151,263,28,145
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Texas Tech,UCF,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,True,,67,61,171,56,384,91,174
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Michigan State,Penn State,,5.0,False,Spartan Stadium,75005.0,East Lansing,MI,False,True,True,,103,50,654,116,330,77,136
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Charlotte,UTSA,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,True,,72,50,109,174,197,51,169
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,UAB,North Texas,,,False,Protective Stadium,47100.0,Birmingham,AL,False,False,True,,57,235,976,118,327,27,197
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Baylor,Utah,,,False,McLane Stadium,45140.0,Waco,TX,False,False,True,,45,236,903,150,388,89,91
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Ohio State,UCLA,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,True,,91,163,266,134,274,34,109
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Illinois,Maryland,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,True,,87,153,126,176,266,26,148
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Cincinnati,Arizona,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,True,,64,98,633,133,244,93,115
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,BYU,TCU,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,True,,53,149,645,189,374,21,162
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Ball State,Eastern Michigan,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,True,,85,181,973,65,264,43,136
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,New Mexico,Colorado State,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,True,,23,65,551,116,183,94,180
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Fresno State,Wyoming,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,True,,110,197,241,181,324,32,109
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Oklahoma State,Kansas State,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,124,226,921,64,136,65,180
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Missouri State,UTEP,,,False,,,,,False,False,False,,126,160,730,178,270,48,108
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Southern Miss,Texas State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,True,,28,72,787,141,353,78,147
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,UL Monroe,South Alabama,,,False,,,,,False,False,True,,104,113,716,117,183,71,97
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Georgia State,Marshall,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,True,,137,107,671,179,232,61,80
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Georgia,Texas,6.0,4.0,True,Sanford Stadium,92746.0,Athens,GA,False,False,True,,70,96,353,146,197,96,145
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Georgia Southern,Coastal Carolina,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,True,,56,69,634,162,137,92,196
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,James Madison,App State,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,True,,127,207,158,197,384,36,93
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,LSU,Arkansas,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,True,True,,46,107,998,57,387,58,112
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Missouri,Mississippi State,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,True,,147,153,840,96,109,63,138
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Florida International,Liberty,,,False,,,,,True,False,True,,115,71,157,72,273,49,169
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Western Kentucky,Middle Tennessee,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,True,True,,130,226,373,145,159,84,180
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Ole Miss,Florida,11.0,,False,,,,,False,False,True,,137,97,356,182,346,76,191
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Tulane,Florida Atlantic,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,True,,131,121,493,89,260,89,130
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,East Carolina,Memphis,,24.0,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,True,,93,245,337,99,297,39,174
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Texas A&M,South Carolina,,19.0,False,Kyle Field,102733.0,College Station,TX,False,False,True,,133,93,721,126,400,70,88
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Alabama,Oklahoma,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,True,,76,244,115,143,141,46,183
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Pittsburgh,Notre Dame,,2.0,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,True,False,,80,227,832,122,183,99,125
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Wake Forest,North Carolina,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,True,True,,57,179,861,66,330,32,127
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Miami,NC State,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,True,,102,107,154,113,266,23,84
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Miami,NC State,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,True,,75,204,560,91,324,77,86
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Duke,Virginia,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,True,,95,169,863,135,286,64,130
2025,12,regular,2025-11-15 00:00:00-05:00,Saturday,,Boston College,Georgia Tech,,,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,True,,76,240,337,122,364,80,130
2025,12,regular,2025-11-15 12:00:00-05:00,Saturday,12:00 PM,Navy,South Florida,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,True,,99,233,700,76,195,91,125
2025,12,regular,2025-11-15 12:00:00-05:00,Saturday,12:00 PM,UConn,Air Force,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,88,57,165,87,139,86,122
2025,12,regular,2025-11-15 13:30:00-05:00,Saturday,1:30 PM,Kentucky,Tennessee Tech,,,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,False,,67,93,681,150,220,84,179
2025,12,regular,2025-11-15 15:30:00-05:00,Saturday,3:30 PM,Nevada,San José State,,,False,Mackay Stadium,27000.0,Reno,NV,False,False,True,,48,205,596,60,194,21,165
2025,12,regular,2025-11-15 16:15:00-05:00,Saturday,4:15 PM,Tennessee,New Mexico State,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,False,,32,235,653,76,284,65,115
2025,12,regular,2025-11-15 19:00:00-05:00,Saturday,7:00 PM,UNLV,Utah State,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,True,,34,60,683,77,250,77,115
2025,12,regular,2025-11-15 22:00:00-05:00,Saturday,10:00 PM,Tulsa,Oregon State,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,False,,120,190,415,193,287,37,151
2025,12,regular,2025-11-15 22:00:00-05:00,Saturday,10:00 PM,Washington State,Louisiana Tech,,,False,Martin Stadium,32248.0,Pullman,WA,False,False,False,,34,138,364,189,244,62,119
2025,12,regular,2025-11-15 22:30:00-05:00,Saturday,10:30 PM,San Diego State,Boise State,,8.0,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,True,,24,178,592,177,192,85,193
2025,13,regular,2025-11-18 00:00:00-05:00,Tuesday,,Ohio,Massachusetts,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,False,,120,70,726,162,252,52,132
2025,13,regular,2025-11-18 00:00:00-05:00,Tuesday,,Northern Illinois,Western Michigan,,,False,,,,,False,False,True,,130,152,198,136,296,24,122
2025,13,regular,2025-11-18 00:00:00-05:00,Tuesday,,Bowling Green,Akron,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,True,,87,55,757,120,271,57,186
2025,13,regular,2025-11-19 19:00:00-05:00,Wednesday,7:00 PM,Kent State,Central Michigan,,,False,Dix Stadium,25000.0,Kent,OH,False,False,True,,56,132,647,106,110,68,192
2025,13,regular,2025-11-19 19:00:00-05:00,Wednesday,7:00 PM,Buffalo,Miami (OH),,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,True,,52,203,263,96,250,67,89
2025,13,regular,2025-11-20 19:30:00-05:00,Thursday,7:30 PM,Arkansas State,Louisiana,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,True,,89,106,244,90,265,55,199
2025,13,regular,2025-11-21 20:00:00-05:00,Friday,8:00 PM,NC State,Florida State,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,True,,109,73,615,180,368,36,104
2025,13,regular,2025-11-21 22:30:00-05:00,Friday,10:30 PM,UNLV,Hawai'i,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,True,,44,248,844,179,133,98,169
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,San Diego State,San José State,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,True,,131,51,496,169,354,43,90
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Kennesaw State,Missouri State,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,False,,111,210,951,61,186,41,119
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Oregon,USC,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,True,,68,198,705,193,113,77,171
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Iowa,Michigan State,,,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,True,,83,108,677,126,214,27,88
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Cincinnati,BYU,,13.0,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,True,,22,211,984,55,255,99,96
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Houston,TCU,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,True,,49,159,841,91,252,40,149
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UCF,Oklahoma State,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,True,,68,227,448,93,395,60,123
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Boise State,Colorado State,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,False,True,,80,180,286,181,228,69,161
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Arizona,Baylor,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,73,236,306,136,157,68,111
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Wisconsin,Illinois,,16.0,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,True,,146,158,393,88,104,77,140
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Penn State,Nebraska,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,True,,129,110,103,144,219,24,186
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Ohio State,Rutgers,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,True,,110,145,319,157,302,33,143
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Wyoming,Nevada,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,True,,74,223,649,85,255,32,118
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Troy,Georgia State,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,True,,121,100,344,100,367,76,131
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Stanford,California,,,False,Stanford Stadium,50424.0,Stanford,CA,False,True,True,,52,112,474,96,229,45,166
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Texas State,UL Monroe,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,True,,111,65,253,159,132,85,158
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Florida,Tennessee,,9.0,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,True,True,,90,100,808,129,300,84,152
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,South Alabama,Southern Miss,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,True,,21,113,362,182,310,25,98
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,App State,Marshall,,,False,,,,,False,False,True,,85,131,711,58,157,50,172
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Georgia Southern,Old Dominion,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,True,,115,136,655,91,390,100,108
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Iowa State,Kansas,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,False,False,True,,119,50,562,196,352,51,188
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,LSU,Western Kentucky,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,False,False,,102,108,699,160,269,40,130
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,James Madison,Washington State,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,False,,149,243,886,144,334,56,112
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Georgia Tech,Pittsburgh,,,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,False,True,,46,76,711,178,245,91,84
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UAB,South Florida,,,False,Protective Stadium,47100.0,Birmingham,AL,False,False,True,,32,207,295,123,194,57,85
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UTEP,New Mexico State,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,True,True,,100,148,828,149,381,86,190
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Middle Tennessee,Sam Houston,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,True,,44,67,581,90,126,59,115
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Florida Atlantic,UConn,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,False,,144,192,830,62,144,83,127
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Louisiana Tech,Liberty,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,True,,39,143,470,143,102,26,143
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Clemson,Furman,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,False,,140,151,203,103,315,98,179
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Virginia Tech,Miami,,18.0,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,True,,71,61,881,127,260,65,176
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Rice,North Texas,,,False,Rice Stadium,47000.0,Houston,TX,False,False,True,,67,96,138,185,289,72,192
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Temple,Tulane,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,True,,45,119,144,103,369,41,168
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Vanderbilt,Kentucky,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,True,True,,34,96,936,145,314,46,106
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UTSA,East Carolina,,,False,Alamodome,65000.0,San Antonio,TX,False,False,True,,134,249,515,65,349,57,109
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,SMU,Louisville,12.0,,False,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,True,,106,239,839,89,307,96,159
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Maryland,Michigan,,,False,SECU Stadium,51802.0,College Park,MD,False,False,True,,21,206,435,119,320,36,117
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Texas,Arkansas,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,True,True,,123,131,232,124,384,23,106
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Wake Forest,Delaware,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,False,,42,173,725,50,375,63,125
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Northwestern,Minnesota,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,True,,34,189,927,198,268,59,128
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,North Carolina,Duke,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,True,True,,70,173,876,69,291,78,107
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,South Carolina,Coastal Carolina,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,False,,98,91,209,174,341,65,183
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,UCLA,Washington,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,True,,55,119,179,56,307,64,87
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Utah,Kansas State,,,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,True,,112,233,755,162,281,75,89
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Colorado,Arizona State,25.0,7.0,True,Folsom Field,50183.0,Boulder,CO,False,False,True,,122,165,831,95,230,74,179
2025,13,regular,2025-11-22 00:00:00-05:00,Saturday,,Toledo,Ball State,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,True,,95,63,940,126,267,32,100
2025,13,regular,2025-11-22 12:00:00-05:00,Saturday,12:00 PM,Texas A&M,Samford,,,False,Kyle Field,102733.0,College Station,TX,False,False,False,,86,98,439,89,239,59,115
2025,13,regular,2025-11-22 12:00:00-05:00,Saturday,12:00 PM,Oklahoma,Missouri,,22.0,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,True,True,,24,245,598,65,139,41,194
2025,13,regular,2025-11-22 12:00:00-05:00,Saturday,12:00 PM,Army,Tulsa,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,True,,89,180,660,200,109,56,145
2025,13,regular,2025-11-22 12:45:00-05:00,Saturday,12:45 PM,Georgia,Charlotte,6.0,,False,Sanford Stadium,92746.0,Athens,GA,False,False,False,,90,164,750,154,230,90,93
2025,13,regular,2025-11-22 14:00:00-05:00,Saturday,2:00 PM,Alabama,Eastern Illinois,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,False,,62,94,313,133,141,66,91
2025,13,regular,2025-11-22 14:00:00-05:00,Saturday,2:00 PM,Auburn,Mercer,,,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,False,,53,120,330,183,174,92,168
2025,13,regular,2025-11-22 15:30:00-05:00,Saturday,3:30 PM,Florida International,Jacksonville State,,,False,,,,,True,False,True,,119,164,438,124,241,31,80
2025,13,regular,2025-11-22 15:30:00-05:00,Saturday,3:30 PM,Notre Dame,Syracuse,2.0,20.0,True,Notre Dame Stadium,77622.0,Notre Dame,IN,False,False,False,,134,244,935,124,102,24,190
2025,13,regular,2025-11-22 19:00:00-05:00,Saturday,7:00 PM,Air Force,New Mexico,,,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,True,,132,246,346,86,279,67,188
2025,13,regular,2025-11-22 22:30:00-05:00,Saturday,10:30 PM,Fresno State,Utah State,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,True,,67,74,767,131,276,73,176
2025,14,regular,2025-11-25 00:00:00-05:00,Tuesday,,Eastern Michigan,Western Michigan,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,True,,111,183,441,79,372,69,163
2025,14,regular,2025-11-25 00:00:00-05:00,Tuesday,,Massachusetts,Bowling Green,,,False,,,,,False,False,False,,70,248,506,108,197,85,197
2025,14,regular,2025-11-27 19:30:00-05:00,Thursday,7:30 PM,Memphis,Navy,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,True,,65,111,358,121,356,97,119
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,Arizona State,Arizona,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,True,True,,86,152,123,200,102,27,193
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,Colorado State,Air Force,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,True,True,,142,219,943,72,121,29,152
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,Northern Illinois,Kent State,,,False,,,,,False,False,True,,56,67,947,111,207,76,133
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,Buffalo,Ohio,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,True,,86,114,520,95,363,99,164
2025,14,regular,2025-11-28 00:00:00-05:00,Friday,,UTSA,Army,,21.0,False,Alamodome,65000.0,San Antonio,TX,False,False,True,,122,128,958,144,173,64,90
2025,14,regular,2025-11-28 12:00:00-05:00,Friday,12:00 PM,Kansas,Utah,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,True,,86,224,244,148,394,78,200
2025,14,regular,2025-11-28 12:00:00-05:00,Friday,12:00 PM,Mississippi State,Ole Miss,,11.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,True,True,,147,71,910,148,313,28,130
2025,14,regular,2025-11-28 12:00:00-05:00,Friday,12:00 PM,Nebraska,Iowa,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,True,True,,125,214,903,165,177,55,149
2025,14,regular,2025-11-28 15:30:00-05:00,Friday,3:30 PM,New Mexico,San Diego State,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,True,,79,142,941,148,295,35,155
2025,14,regular,2025-11-28 15:30:00-05:00,Friday,3:30 PM,Georgia Tech,Georgia,,6.0,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,True,True,False,,65,77,299,146,216,86,91
2025,14,regular,2025-11-28 16:00:00-05:00,Friday,4:00 PM,Utah State,Boise State,,8.0,False,,,,,False,False,True,,23,215,278,120,318,24,163
2025,14,regular,2025-11-28 19:30:00-05:00,Friday,7:30 PM,Purdue,Indiana,,10.0,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,True,True,,86,211,769,120,166,46,102
2025,14,regular,2025-11-28 19:30:00-05:00,Friday,7:30 PM,Texas,Texas A&M,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,True,True,,110,244,614,92,233,27,146
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Jacksonville State,Western Kentucky,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,True,,103,118,207,53,123,45,180
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Duke,Wake Forest,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,True,True,,49,96,417,164,250,52,143
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Tennessee,Vanderbilt,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,True,True,,34,85,654,87,166,89,124
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Hawai'i,Wyoming,,,False,,,,,False,False,True,,58,200,241,198,373,94,88
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,NC State,North Carolina,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,True,True,,31,162,748,113,348,28,109
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Southern Miss,Troy,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,True,,88,179,338,125,187,52,148
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Oklahoma State,Iowa State,,15.0,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,36,250,152,153,392,85,148
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,South Florida,Rice,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,True,,73,117,560,139,353,23,160
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Auburn,Alabama,,17.0,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,True,True,,139,106,627,169,104,96,191
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Texas State,South Alabama,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,True,,126,129,672,187,141,97,124
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Arkansas,Missouri,,22.0,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,True,True,,32,203,451,171,378,74,142
